route,start_id,goal_id,start_x,start_y,goal_x,goal_y,path_found,path_points,path_length_px,straight_distance_px,efficiency_ratio,status
pickup_back_gate_to_drop_t45,pickup_back_gate,drop_t45,1350,490,500,245,True,107,950.59,884.6,1.0746,pass
pickup_back_gate_to_drop_library,pickup_back_gate,drop_library,1350,490,985,145,True,70,617.26,502.24,1.229,pass
pickup_back_gate_to_drop_k1,pickup_back_gate,drop_k1,1350,490,1105,268,True,54,466.77,330.62,1.4118,pass
pickup_back_gate_to_drop_c1,pickup_back_gate,drop_c1,1350,490,715,446,True,80,652.27,636.52,1.0247,pass
pickup_back_gate_to_drop_dorm4,pickup_back_gate,drop_dorm4,1350,490,962,722,True,49,483.21,452.07,1.0689,pass
