goal,path_found,path_points,path_length_px,straight_distance_px,efficiency_ratio
Hội trường T45,Có,107,950.59,884.6,1.0746
Thư viện,Có,70,617.26,502.24,1.229
K1,Có,54,466.77,330.62,1.4118
C1,Có,80,652.27,636.52,1.0247
KTX số 4,Có,49,483.21,452.07,1.0689
